# Table format: XY
# axis1_unit = null
# axis2_unit = m
# axis3_unit = m
# axis4_unit = m
# axis5_unit = m
# axis6_unit = m
# axis7_unit = m**3
# axis8_unit = m**2
#C	COGx        	COGy        	COGz        	hfl/minPt   	hfl/refPt   	vol         	FS area     
# Orientation 1 : pitch = -20.0 degree ;   roll = -15.0 degree
7	-1.037861E-01	-1.332806E-01	4.610871E-01	1.225893E+00	9.953555E-01	9.804550E-01	3.257522E-01
8	-1.048045E-01	-1.347787E-01	4.549378E-01	1.195893E+00	9.653555E-01	9.689632E-01	4.433411E-01
9	-1.055887E-01	-1.362239E-01	4.470620E-01	1.165893E+00	9.353555E-01	9.537816E-01	5.687627E-01
10	-1.061358E-01	-1.372436E-01	4.374890E-01	1.135893E+00	9.053555E-01	9.348534E-01	6.913343E-01
11	-1.063713E-01	-1.375969E-01	4.263911E-01	1.105893E+00	8.753555E-01	9.124749E-01	7.975506E-01
12	-1.061579E-01	-1.372207E-01	4.140262E-01	1.075893E+00	8.453555E-01	8.871813E-01	8.856695E-01
13	-1.054109E-01	-1.361026E-01	4.006318E-01	1.045893E+00	8.153555E-01	8.595157E-01	9.556911E-01
14	-1.041112E-01	-1.342873E-01	3.864322E-01	1.015893E+00	7.853555E-01	8.300209E-01	1.007615E+00
15	-1.023194E-01	-1.318925E-01	3.716494E-01	9.858930E-01	7.553555E-01	7.992398E-01	1.041442E+00
16	-1.001957E-01	-1.291293E-01	3.565108E-01	9.558930E-01	7.253555E-01	7.677153E-01	1.057172E+00
17	-9.800767E-02	-1.263088E-01	3.412471E-01	9.258930E-01	6.953555E-01	7.359677E-01	1.058405E+00
18	-9.590626E-02	-1.236006E-01	3.259571E-01	8.958930E-01	6.653555E-01	7.042156E-01	1.058405E+00
19	-9.390748E-02	-1.210246E-01	3.106398E-01	8.658930E-01	6.353555E-01	6.724634E-01	1.058405E+00
20	-9.202661E-02	-1.186006E-01	2.952910E-01	8.358930E-01	6.053555E-01	6.407113E-01	1.058405E+00
21	-9.028209E-02	-1.163523E-01	2.799058E-01	8.058930E-01	5.753555E-01	6.089591E-01	1.058405E+00
22	-8.869641E-02	-1.143088E-01	2.644783E-01	7.758930E-01	5.453555E-01	5.772070E-01	1.058405E+00
23	-8.729734E-02	-1.125057E-01	2.490010E-01	7.458930E-01	5.153555E-01	5.454548E-01	1.058405E+00
24	-8.611944E-02	-1.109877E-01	2.334647E-01	7.158930E-01	4.853555E-01	5.137027E-01	1.058405E+00
25	-8.520646E-02	-1.098111E-01	2.178577E-01	6.858930E-01	4.553555E-01	4.819505E-01	1.058405E+00
26	-8.461444E-02	-1.090481E-01	2.021651E-01	6.558930E-01	4.253555E-01	4.501984E-01	1.058405E+00
27	-8.441644E-02	-1.087929E-01	1.863674E-01	6.258930E-01	3.953555E-01	4.184463E-01	1.058405E+00
28	-8.470953E-02	-1.091706E-01	1.704387E-01	5.958930E-01	3.653555E-01	3.866941E-01	1.058405E+00
29	-8.562549E-02	-1.103511E-01	1.543438E-01	5.658930E-01	3.353555E-01	3.549420E-01	1.058405E+00
30	-8.734793E-02	-1.125709E-01	1.380338E-01	5.358930E-01	3.053555E-01	3.231898E-01	1.058405E+00
31	-9.014042E-02	-1.161698E-01	1.214383E-01	5.058930E-01	2.753555E-01	2.914377E-01	1.058405E+00
32	-9.439550E-02	-1.216536E-01	1.044527E-01	4.758930E-01	2.453555E-01	2.596855E-01	1.058405E+00
33	-1.006962E-01	-1.297792E-01	8.692067E-02	4.458930E-01	2.153555E-01	2.279451E-01	1.056088E+00
34	-1.093097E-01	-1.410166E-01	6.875471E-02	4.158930E-01	1.853555E-01	1.964903E-01	1.037880E+00
35	-1.200629E-01	-1.553816E-01	4.997019E-02	3.858930E-01	1.553555E-01	1.658532E-01	1.001576E+00
36	-1.328606E-01	-1.729610E-01	3.056539E-02	3.558930E-01	1.253555E-01	1.365768E-01	9.471743E-01
37	-1.477558E-01	-1.939065E-01	1.051536E-02	3.258930E-01	9.535554E-02	1.092037E-01	8.746750E-01
38	-1.650572E-01	-2.183034E-01	-1.022177E-02	2.958930E-01	6.535554E-02	8.427717E-02	7.840786E-01
39	-1.855777E-01	-2.457018E-01	-3.166942E-02	2.658930E-01	3.535554E-02	6.234000E-02	6.753848E-01
40	-2.110544E-01	-2.738019E-01	-5.370460E-02	2.358930E-01	5.355539E-03	4.391783E-02	5.515925E-01
41	-2.418875E-01	-3.006709E-01	-7.611777E-02	2.058930E-01	-2.464446E-02	2.925131E-02	4.262115E-01
42	-2.739838E-01	-3.272321E-01	-9.861775E-02	1.758930E-01	-5.464446E-02	1.823754E-02	3.110564E-01
43	-3.060802E-01	-3.537933E-01	-1.211177E-01	1.458930E-01	-8.464446E-02	1.040697E-02	2.139987E-01
44	-3.381765E-01	-3.803544E-01	-1.436177E-01	1.158930E-01	-1.146445E-01	5.216662E-03	1.350382E-01
45	-3.702730E-01	-4.069157E-01	-1.661178E-01	8.589298E-02	-1.446445E-01	2.123699E-03	7.417490E-02
46	-4.023694E-01	-4.334768E-01	-1.886178E-01	5.589298E-02	-1.746445E-01	5.851833E-04	3.140915E-02
47	-4.344657E-01	-4.600380E-01	-2.111177E-01	2.589298E-02	-2.046445E-01	5.817904E-05	6.740715E-03
48	-4.621359E-01	-4.829364E-01	-2.305149E-01	0.000000E+00	-2.305374E-01	0.000000E+00	0.000000E+00
# Orientation 70 : pitch = -8.0 degree ;   roll = 15.0 degree
1	-6.721546E-02	-1.294095E-01	4.782628E-01	1.351999E+00	1.154262E+00	1.000000E+00	0.000000E+00
2	-6.726276E-02	-1.294527E-01	4.781766E-01	1.321999E+00	1.124262E+00	9.998681E-01	1.318899E-02
3	-6.754013E-02	-1.297275E-01	4.775963E-01	1.291999E+00	1.094262E+00	9.989449E-01	5.275597E-02
4	-6.813083E-02	-1.303917E-01	4.760881E-01	1.261999E+00	1.064262E+00	9.964390E-01	1.187010E-01
5	-6.895956E-02	-1.315259E-01	4.732743E-01	1.231999E+00	1.034262E+00	9.915591E-01	2.110239E-01
6	-6.979433E-02	-1.331349E-01	4.688205E-01	1.201999E+00	1.004262E+00	9.835200E-01	3.280071E-01
7	-7.043852E-02	-1.350503E-01	4.625773E-01	1.171999E+00	9.742622E-01	9.718442E-01	4.503773E-01
8	-7.090530E-02	-1.369160E-01	4.546176E-01	1.141999E+00	9.442622E-01	9.564974E-01	5.727474E-01
9	-7.122444E-02	-1.383405E-01	4.449987E-01	1.111999E+00	9.142622E-01	9.374794E-01	6.951176E-01
10	-7.141859E-02	-1.389008E-01	4.337480E-01	1.081999E+00	8.842622E-01	9.148028E-01	8.147375E-01
11	-7.136124E-02	-1.383722E-01	4.210338E-01	1.051999E+00	8.542622E-01	8.888377E-01	9.118729E-01
12	-7.084341E-02	-1.368367E-01	4.071938E-01	1.021999E+00	8.242622E-01	8.603542E-01	9.826304E-01
13	-6.980511E-02	-1.344873E-01	3.925658E-01	9.919988E-01	7.942622E-01	8.301437E-01	1.027010E+00
14	-6.837700E-02	-1.316463E-01	3.774934E-01	9.619988E-01	7.642622E-01	7.989975E-01	1.045011E+00
15	-6.686890E-02	-1.287423E-01	3.623043E-01	9.319988E-01	7.342622E-01	7.676347E-01	1.045450E+00
16	-6.541134E-02	-1.259361E-01	3.470987E-01	9.019988E-01	7.042622E-01	7.362712E-01	1.045450E+00
17	-6.401167E-02	-1.232413E-01	3.318748E-01	8.719988E-01	6.742622E-01	7.049077E-01	1.045450E+00
18	-6.267797E-02	-1.206736E-01	3.166300E-01	8.419988E-01	6.442622E-01	6.735442E-01	1.045450E+00
19	-6.141993E-02	-1.182514E-01	3.013614E-01	8.119988E-01	6.142622E-01	6.421807E-01	1.045450E+00
20	-6.024917E-02	-1.159974E-01	2.860651E-01	7.819988E-01	5.842622E-01	6.108172E-01	1.045450E+00
21	-5.917989E-02	-1.139387E-01	2.707368E-01	7.519988E-01	5.542622E-01	5.794536E-01	1.045450E+00
22	-5.822950E-02	-1.121089E-01	2.553709E-01	7.219988E-01	5.242622E-01	5.480901E-01	1.045450E+00
23	-5.741965E-02	-1.105497E-01	2.399606E-01	6.919988E-01	4.942622E-01	5.167266E-01	1.045450E+00
24	-5.677758E-02	-1.093136E-01	2.244972E-01	6.619988E-01	4.642622E-01	4.853631E-01	1.045450E+00
25	-5.633807E-02	-1.084674E-01	2.089698E-01	6.319988E-01	4.342622E-01	4.539996E-01	1.045450E+00
26	-5.614620E-02	-1.080980E-01	1.933642E-01	6.019988E-01	4.042622E-01	4.226361E-01	1.045450E+00
27	-5.626155E-02	-1.083201E-01	1.776615E-01	5.719988E-01	3.742622E-01	3.912726E-01	1.045450E+00
28	-5.676441E-02	-1.092882E-01	1.618363E-01	5.419988E-01	3.442622E-01	3.599091E-01	1.045450E+00
29	-5.776577E-02	-1.112161E-01	1.458535E-01	5.119988E-01	3.142622E-01	3.285456E-01	1.045450E+00
30	-5.942345E-02	-1.144077E-01	1.296633E-01	4.819988E-01	2.842622E-01	2.971820E-01	1.045450E+00
31	-6.196977E-02	-1.193101E-01	1.131923E-01	4.519988E-01	2.542622E-01	2.658186E-01	1.045450E+00
32	-6.576136E-02	-1.266100E-01	9.632762E-02	4.219988E-01	2.242622E-01	2.344550E-01	1.045450E+00
33	-7.137458E-02	-1.374176E-01	7.888721E-02	3.919988E-01	1.942622E-01	2.030917E-01	1.045274E+00
34	-7.927685E-02	-1.530095E-01	6.067453E-02	3.619988E-01	1.642622E-01	1.719112E-01	1.029030E+00
35	-8.888288E-02	-1.736165E-01	4.169912E-02	3.319988E-01	1.342622E-01	1.416137E-01	9.864076E-01
36	-9.961496E-02	-1.991996E-01	2.200477E-02	3.019988E-01	1.042622E-01	1.129906E-01	9.174078E-01
37	-1.114894E-01	-2.292064E-01	1.661755E-03	2.719988E-01	7.426216E-02	8.683300E-02	8.220295E-01
38	-1.261720E-01	-2.612136E-01	-1.912837E-02	2.419988E-01	4.426216E-02	6.391824E-02	7.032710E-01
39	-1.467006E-01	-2.924199E-01	-4.020752E-02	2.119988E-01	1.426216E-02	4.465568E-02	5.809009E-01
40	-1.760989E-01	-3.221916E-01	-6.169679E-02	1.819988E-01	-1.573784E-02	2.906422E-02	4.585308E-01
41	-2.178751E-01	-3.499613E-01	-8.375847E-02	1.519988E-01	-4.573784E-02	1.714382E-02	3.361602E-01
42	-2.686798E-01	-3.762705E-01	-1.062375E-01	1.219988E-01	-7.573784E-02	8.869826E-03	2.181125E-01
43	-3.199370E-01	-4.025066E-01	-1.287375E-01	9.199881E-02	-1.057378E-01	3.803605E-03	1.240321E-01
44	-3.711941E-01	-4.287426E-01	-1.512375E-01	6.199881E-02	-1.357378E-01	1.164126E-03	5.632967E-02
45	-4.224514E-01	-4.549788E-01	-1.737376E-01	3.199881E-02	-1.657378E-01	1.600477E-04	1.500503E-02
46	-4.737085E-01	-4.812149E-01	-1.962375E-01	1.998812E-03	-1.957378E-01	3.901048E-08	5.854971E-05
47	-4.770723E-01	-4.829366E-01	-1.977141E-01	0.000000E+00	-1.977367E-01	0.000000E+00	0.000000E+00
# Orientation 71 : pitch = -4.0 degree ;   roll = 15.0 degree
1	-3.368980E-02	-1.294095E-01	4.817865E-01	1.291518E+00	1.127545E+00	1.000000E+00	0.000000E+00
2	-3.378055E-02	-1.294945E-01	4.816248E-01	1.261518E+00	1.097545E+00	9.997407E-01	2.593023E-02
3	-3.419629E-02	-1.300362E-01	4.805376E-01	1.231518E+00	1.067545E+00	9.979256E-01	1.037209E-01
4	-3.470799E-02	-1.313243E-01	4.777547E-01	1.201518E+00	1.037545E+00	9.930786E-01	2.215652E-01
5	-3.510630E-02	-1.332292E-01	4.730854E-01	1.171518E+00	1.007545E+00	9.846228E-01	3.421520E-01
6	-3.540368E-02	-1.354042E-01	4.666460E-01	1.141518E+00	9.775454E-01	9.725494E-01	4.627388E-01
7	-3.561553E-02	-1.374902E-01	4.585235E-01	1.111518E+00	9.475454E-01	9.568585E-01	5.833255E-01
8	-3.575621E-02	-1.391050E-01	4.487708E-01	1.081518E+00	9.175454E-01	9.375499E-01	7.039123E-01
9	-3.583947E-02	-1.398258E-01	4.374063E-01	1.051518E+00	8.875454E-01	9.146237E-01	8.244990E-01
10	-3.587123E-02	-1.391788E-01	4.244184E-01	1.021518E+00	8.575454E-01	8.880958E-01	9.410664E-01
11	-3.562045E-02	-1.370800E-01	4.100712E-01	9.915179E-01	8.275454E-01	8.586206E-01	1.015305E+00
12	-3.493007E-02	-1.341737E-01	3.950359E-01	9.615179E-01	7.975454E-01	8.276960E-01	1.037804E+00
13	-3.415653E-02	-1.312023E-01	3.798898E-01	9.315179E-01	7.675454E-01	7.965619E-01	1.037804E+00
14	-3.340539E-02	-1.283171E-01	3.647319E-01	9.015179E-01	7.375454E-01	7.654278E-01	1.037804E+00
15	-3.267951E-02	-1.255288E-01	3.495605E-01	8.715179E-01	7.075454E-01	7.342937E-01	1.037804E+00
16	-3.198222E-02	-1.228504E-01	3.343740E-01	8.415179E-01	6.775454E-01	7.031595E-01	1.037804E+00
17	-3.131752E-02	-1.202971E-01	3.191702E-01	8.115179E-01	6.475454E-01	6.720254E-01	1.037804E+00
18	-3.069015E-02	-1.178873E-01	3.039467E-01	7.815179E-01	6.175454E-01	6.408913E-01	1.037804E+00
19	-3.010582E-02	-1.156427E-01	2.887002E-01	7.515179E-01	5.875454E-01	6.097571E-01	1.037804E+00
20	-2.957149E-02	-1.135903E-01	2.734273E-01	7.215179E-01	5.575454E-01	5.786230E-01	1.037804E+00
21	-2.909568E-02	-1.117626E-01	2.581233E-01	6.915179E-01	5.275454E-01	5.474889E-01	1.037804E+00
22	-2.868899E-02	-1.102004E-01	2.427827E-01	6.615179E-01	4.975454E-01	5.163548E-01	1.037804E+00
23	-2.836470E-02	-1.089548E-01	2.273983E-01	6.315179E-01	4.675454E-01	4.852206E-01	1.037804E+00
24	-2.813979E-02	-1.080908E-01	2.119613E-01	6.015179E-01	4.375454E-01	4.540865E-01	1.037804E+00
25	-2.803618E-02	-1.076928E-01	1.964599E-01	5.715179E-01	4.075454E-01	4.229523E-01	1.037804E+00
26	-2.808280E-02	-1.078719E-01	1.808788E-01	5.415179E-01	3.775454E-01	3.918182E-01	1.037804E+00
27	-2.831855E-02	-1.087775E-01	1.651974E-01	5.115179E-01	3.475454E-01	3.606841E-01	1.037804E+00
28	-2.879704E-02	-1.106155E-01	1.493873E-01	4.815179E-01	3.175454E-01	3.295500E-01	1.037804E+00
29	-2.959424E-02	-1.136777E-01	1.334081E-01	4.515179E-01	2.875454E-01	2.984159E-01	1.037804E+00
30	-3.082151E-02	-1.183919E-01	1.172007E-01	4.215179E-01	2.575454E-01	2.672817E-01	1.037804E+00
31	-3.264898E-02	-1.254116E-01	1.006751E-01	3.915179E-01	2.275454E-01	2.361476E-01	1.037804E+00
32	-3.535009E-02	-1.357871E-01	8.368602E-02	3.615179E-01	1.975454E-01	2.050135E-01	1.037804E+00
33	-3.939411E-02	-1.513211E-01	6.598468E-02	3.315179E-01	1.675454E-01	1.738794E-01	1.037804E+00
34	-4.511178E-02	-1.746008E-01	4.722527E-02	3.015179E-01	1.375454E-01	1.429225E-01	1.017683E+00
35	-5.073869E-02	-2.052496E-01	2.751597E-02	2.715179E-01	1.075454E-01	1.133366E-01	9.460684E-01
36	-5.638468E-02	-2.392731E-01	7.369626E-03	2.415179E-01	7.754538E-02	8.663252E-02	8.306007E-01
37	-6.423405E-02	-2.732527E-01	-1.284529E-02	2.115179E-01	4.754538E-02	6.352324E-02	7.100136E-01
38	-7.568822E-02	-3.069413E-01	-3.314388E-02	1.815179E-01	1.754538E-02	4.403165E-02	5.894269E-01
39	-9.327953E-02	-3.401348E-01	-5.358506E-02	1.515179E-01	-1.245462E-02	2.815766E-02	4.688403E-01
40	-1.224270E-01	-3.723960E-01	-7.429472E-02	1.215179E-01	-4.245462E-02	1.590126E-02	3.482536E-01
41	-1.759920E-01	-4.026873E-01	-9.557176E-02	9.151790E-02	-7.245462E-02	7.262435E-03	2.276665E-01
42	-2.719689E-01	-4.295568E-01	-1.178341E-01	6.151790E-02	-1.024546E-01	2.235876E-03	1.090353E-01
43	-3.781749E-01	-4.556009E-01	-1.403341E-01	3.151790E-02	-1.324546E-01	3.006882E-04	2.862067E-02
44	-4.843810E-01	-4.816451E-01	-1.628340E-01	1.517901E-03	-1.624546E-01	3.359176E-08	6.638817E-05
45	-4.896487E-01	-4.829369E-01	-1.639500E-01	0.000000E+00	-1.639725E-01	0.000000E+00	0.000000E+00
# Orientation 72 : pitch = 0.0 degree ;   roll = 15.0 degree
1	-1.536328E-08	-1.294095E-01	4.829629E-01	1.224745E+00	1.095335E+00	1.000000E+00	0.000000E+00
2	-1.503002E-08	-1.299846E-01	4.818947E-01	1.194745E+00	1.065335E+00	9.982000E-01	1.199999E-01
3	-1.463816E-08	-1.314711E-01	4.788120E-01	1.164745E+00	1.035335E+00	9.928000E-01	2.399999E-01
4	-1.418810E-08	-1.335201E-01	4.738671E-01	1.134745E+00	1.005335E+00	9.838000E-01	3.599999E-01
5	-1.367898E-08	-1.357848E-01	4.671760E-01	1.104745E+00	9.753354E-01	9.712000E-01	4.799998E-01
6	-1.310855E-08	-1.379076E-01	4.588197E-01	1.074745E+00	9.453354E-01	9.550000E-01	5.999999E-01
7	-1.247300E-08	-1.395056E-01	4.488465E-01	1.044745E+00	9.153354E-01	9.352000E-01	7.199999E-01
8	-1.176669E-08	-1.401532E-01	4.372695E-01	1.014745E+00	8.853354E-01	9.118001E-01	8.399998E-01
9	-1.098169E-08	-1.393600E-01	4.240645E-01	9.847449E-01	8.553354E-01	8.848001E-01	9.599998E-01
10	-1.017735E-08	-1.367224E-01	4.092859E-01	9.547449E-01	8.253354E-01	8.544501E-01	1.035276E+00
11	-9.620801E-09	-1.336895E-01	3.941583E-01	9.247449E-01	7.953354E-01	8.233918E-01	1.035276E+00
12	-8.467842E-09	-1.307339E-01	3.790208E-01	8.947449E-01	7.653354E-01	7.923335E-01	1.035276E+00
13	-7.839530E-09	-1.278651E-01	3.638720E-01	8.647449E-01	7.353354E-01	7.612752E-01	1.035276E+00
14	-7.198359E-09	-1.250941E-01	3.487105E-01	8.347449E-01	7.053354E-01	7.302170E-01	1.035276E+00
15	-6.542617E-09	-1.224341E-01	3.335347E-01	8.047449E-01	6.753354E-01	6.991587E-01	1.035276E+00
16	-5.870270E-09	-1.199004E-01	3.183426E-01	7.747449E-01	6.453354E-01	6.681004E-01	1.035276E+00
17	-5.178891E-09	-1.175116E-01	3.031318E-01	7.447449E-01	6.153354E-01	6.370421E-01	1.035276E+00
18	-4.465553E-09	-1.152899E-01	2.878993E-01	7.147449E-01	5.853354E-01	6.059838E-01	1.035276E+00
19	-3.726696E-09	-1.132624E-01	2.726417E-01	6.847449E-01	5.553354E-01	5.749255E-01	1.035276E+00
20	-2.957952E-09	-1.114624E-01	2.573546E-01	6.547449E-01	5.253354E-01	5.438672E-01	1.035276E+00
21	-2.153886E-09	-1.099313E-01	2.420329E-01	6.247449E-01	4.953354E-01	5.128089E-01	1.035276E+00
22	-1.307671E-09	-1.087209E-01	2.266696E-01	5.947449E-01	4.653354E-01	4.817507E-01	1.035276E+00
23	-4.105880E-10	-1.078977E-01	2.112562E-01	5.647449E-01	4.353354E-01	4.506924E-01	1.035276E+00
24	5.486524E-10	-1.075475E-01	1.957817E-01	5.347449E-01	4.053354E-01	4.196341E-01	1.035276E+00
25	1.584959E-09	-1.077839E-01	1.802313E-01	5.047449E-01	3.753354E-01	3.885758E-01	1.035276E+00
26	2.718413E-09	-1.087597E-01	1.645853E-01	4.747449E-01	3.453354E-01	3.575175E-01	1.035276E+00
27	3.976742E-09	-1.106859E-01	1.488164E-01	4.447449E-01	3.153354E-01	3.264593E-01	1.035276E+00
28	5.399339E-09	-1.138623E-01	1.328858E-01	4.147449E-01	2.853354E-01	2.954010E-01	1.035276E+00
29	7.044096E-09	-1.187295E-01	1.167365E-01	3.847449E-01	2.553354E-01	2.643427E-01	1.035276E+00
30	8.999753E-09	-1.259630E-01	1.002811E-01	3.547449E-01	2.253354E-01	2.332844E-01	1.035276E+00
31	1.140955E-08	-1.366528E-01	8.337878E-02	3.247449E-01	1.953354E-01	2.022261E-01	1.035276E+00
32	1.452070E-08	-1.526807E-01	6.578604E-02	2.947449E-01	1.653354E-01	1.711678E-01	1.035276E+00
33	1.879961E-08	-1.775962E-01	4.704387E-02	2.647449E-01	1.353354E-01	1.401096E-01	1.035276E+00
34	2.247847E-08	-2.119028E-01	2.708710E-02	2.347449E-01	1.053354E-01	1.102104E-01	9.389797E-01
35	2.647431E-08	-2.465438E-01	7.087117E-03	2.047449E-01	7.533536E-02	8.384100E-02	8.189798E-01
36	3.166078E-08	-2.811848E-01	-1.291286E-02	1.747449E-01	4.533536E-02	6.107163E-02	6.989799E-01
37	3.877823E-08	-3.158259E-01	-3.291292E-02	1.447449E-01	1.533536E-02	4.190218E-02	5.789796E-01
38	4.934115E-08	-3.504669E-01	-5.291291E-02	1.147449E-01	-1.466464E-02	2.633280E-02	4.589797E-01
39	6.700870E-08	-3.851078E-01	-7.291289E-02	8.474493E-02	-4.466464E-02	1.436342E-02	3.389799E-01
40	1.034608E-07	-4.197488E-01	-9.291287E-02	5.474493E-02	-7.466464E-02	5.994030E-03	2.189800E-01
41	2.270195E-07	-4.543899E-01	-1.129129E-01	2.474493E-02	-1.046646E-01	1.224621E-03	9.897963E-02
42	1.846690E-04	-4.829282E-01	-1.293895E-01	0.000000E+00	-1.294096E-01	0.000000E+00	0.000000E+00
# Orientation 73 : pitch = 4.0 degree ;   roll = 15.0 degree
1	3.368977E-02	-1.294095E-01	4.817864E-01	1.291518E+00	1.127545E+00	1.000000E+00	0.000000E+00
2	3.378052E-02	-1.294945E-01	4.816248E-01	1.261518E+00	1.097545E+00	9.997407E-01	2.593020E-02
3	3.419627E-02	-1.300362E-01	4.805376E-01	1.231518E+00	1.067545E+00	9.979256E-01	1.037208E-01
4	3.470796E-02	-1.313243E-01	4.777547E-01	1.201518E+00	1.037545E+00	9.930785E-01	2.215651E-01
5	3.510628E-02	-1.332292E-01	4.730854E-01	1.171518E+00	1.007545E+00	9.846227E-01	3.421518E-01
6	3.540365E-02	-1.354042E-01	4.666460E-01	1.141518E+00	9.775455E-01	9.725494E-01	4.627386E-01
7	3.561550E-02	-1.374902E-01	4.585235E-01	1.111518E+00	9.475455E-01	9.568584E-01	5.833254E-01
8	3.575619E-02	-1.391050E-01	4.487708E-01	1.081518E+00	9.175455E-01	9.375499E-01	7.039121E-01
9	3.583945E-02	-1.398258E-01	4.374063E-01	1.051518E+00	8.875455E-01	9.146237E-01	8.244988E-01
10	3.587121E-02	-1.391788E-01	4.244184E-01	1.021518E+00	8.575455E-01	8.880958E-01	9.410662E-01
11	3.562043E-02	-1.370800E-01	4.100712E-01	9.915180E-01	8.275455E-01	8.586205E-01	1.015305E+00
12	3.493005E-02	-1.341737E-01	3.950359E-01	9.615180E-01	7.975455E-01	8.276960E-01	1.037804E+00
13	3.415651E-02	-1.312023E-01	3.798898E-01	9.315180E-01	7.675455E-01	7.965619E-01	1.037804E+00
14	3.340538E-02	-1.283171E-01	3.647319E-01	9.015180E-01	7.375455E-01	7.654278E-01	1.037804E+00
15	3.267949E-02	-1.255288E-01	3.495606E-01	8.715180E-01	7.075455E-01	7.342936E-01	1.037804E+00
16	3.198221E-02	-1.228504E-01	3.343740E-01	8.415180E-01	6.775455E-01	7.031595E-01	1.037804E+00
17	3.131751E-02	-1.202971E-01	3.191703E-01	8.115180E-01	6.475455E-01	6.720254E-01	1.037804E+00
18	3.069014E-02	-1.178873E-01	3.039467E-01	7.815180E-01	6.175455E-01	6.408913E-01	1.037804E+00
19	3.010581E-02	-1.156427E-01	2.887003E-01	7.515180E-01	5.875455E-01	6.097571E-01	1.037804E+00
20	2.957148E-02	-1.135903E-01	2.734273E-01	7.215180E-01	5.575455E-01	5.786230E-01	1.037804E+00
21	2.909568E-02	-1.117626E-01	2.581233E-01	6.915180E-01	5.275455E-01	5.474889E-01	1.037804E+00
22	2.868898E-02	-1.102004E-01	2.427827E-01	6.615180E-01	4.975455E-01	5.163548E-01	1.037804E+00
23	2.836470E-02	-1.089548E-01	2.273984E-01	6.315180E-01	4.675455E-01	4.852206E-01	1.037804E+00
24	2.813979E-02	-1.080908E-01	2.119613E-01	6.015180E-01	4.375455E-01	4.540865E-01	1.037804E+00
25	2.803618E-02	-1.076928E-01	1.964599E-01	5.715180E-01	4.075455E-01	4.229523E-01	1.037804E+00
26	2.808280E-02	-1.078719E-01	1.808788E-01	5.415180E-01	3.775455E-01	3.918182E-01	1.037804E+00
27	2.831856E-02	-1.087775E-01	1.651974E-01	5.115180E-01	3.475455E-01	3.606842E-01	1.037804E+00
28	2.879705E-02	-1.106155E-01	1.493873E-01	4.815180E-01	3.175455E-01	3.295500E-01	1.037804E+00
29	2.959424E-02	-1.136777E-01	1.334081E-01	4.515180E-01	2.875455E-01	2.984159E-01	1.037804E+00
30	3.082152E-02	-1.183919E-01	1.172008E-01	4.215180E-01	2.575455E-01	2.672817E-01	1.037804E+00
31	3.264900E-02	-1.254116E-01	1.006751E-01	3.915180E-01	2.275455E-01	2.361476E-01	1.037804E+00
32	3.535011E-02	-1.357871E-01	8.368604E-02	3.615180E-01	1.975455E-01	2.050135E-01	1.037804E+00
33	3.939413E-02	-1.513210E-01	6.598470E-02	3.315180E-01	1.675455E-01	1.738794E-01	1.037804E+00
34	4.511181E-02	-1.746008E-01	4.722529E-02	3.015180E-01	1.375455E-01	1.429225E-01	1.017683E+00
35	5.073873E-02	-2.052496E-01	2.751599E-02	2.715180E-01	1.075455E-01	1.133366E-01	9.460684E-01
36	5.638472E-02	-2.392730E-01	7.369644E-03	2.415180E-01	7.754547E-02	8.663254E-02	8.306008E-01
37	6.423410E-02	-2.732526E-01	-1.284528E-02	2.115180E-01	4.754547E-02	6.352326E-02	7.100136E-01
38	7.568827E-02	-3.069412E-01	-3.314387E-02	1.815180E-01	1.754547E-02	4.403167E-02	5.894270E-01
39	9.327959E-02	-3.401347E-01	-5.358504E-02	1.515180E-01	-1.245453E-02	2.815767E-02	4.688403E-01
40	1.224271E-01	-3.723959E-01	-7.429471E-02	1.215180E-01	-4.245453E-02	1.590127E-02	3.482537E-01
41	1.759920E-01	-4.026872E-01	-9.557174E-02	9.151803E-02	-7.245453E-02	7.262443E-03	2.276666E-01
42	2.719688E-01	-4.295567E-01	-1.178341E-01	6.151803E-02	-1.024545E-01	2.235880E-03	1.090355E-01
43	3.781748E-01	-4.556009E-01	-1.403340E-01	3.151803E-02	-1.324545E-01	3.006897E-04	2.862076E-02
44	4.843808E-01	-4.816450E-01	-1.628340E-01	1.518028E-03	-1.624545E-01	3.359593E-08	6.639365E-05
45	4.896489E-01	-4.829369E-01	-1.639501E-01	0.000000E+00	-1.639726E-01	0.000000E+00	0.000000E+00
# Orientation 74 : pitch = 8.0 degree ;   roll = 15.0 degree
1	6.721543E-02	-1.294095E-01	4.782628E-01	1.351999E+00	1.154262E+00	1.000000E+00	0.000000E+00
2	6.726274E-02	-1.294527E-01	4.781766E-01	1.321999E+00	1.124262E+00	9.998681E-01	1.318898E-02
3	6.754011E-02	-1.297275E-01	4.775963E-01	1.291999E+00	1.094262E+00	9.989448E-01	5.275594E-02
4	6.813080E-02	-1.303917E-01	4.760881E-01	1.261999E+00	1.064262E+00	9.964389E-01	1.187009E-01
5	6.895953E-02	-1.315259E-01	4.732743E-01	1.231999E+00	1.034262E+00	9.915590E-01	2.110238E-01
6	6.979430E-02	-1.331349E-01	4.688205E-01	1.201999E+00	1.004262E+00	9.835199E-01	3.280069E-01
